class,n,D_opt,A_opt,E_opt,DAE_agree,D_eq_I+V1+V4,best_D_logdet,clinical_logdet,best_minus_clinical
NORM,100,I+V1+V5,I+V1+V4,V1+V3+V5,False,False,174.7628652905807,166.66468506788397,8.098180222696726
MI,100,I+V1+V5,I+V1+V4,V1+V2+V4,False,False,173.7206980091001,165.70236332725042,8.018334681849666
STTC,100,I+V1+V5,I+V1+V4,I+V2+V4,False,False,166.57974501422598,158.31036600634388,8.269379007882094
CD,100,I+V1+V5,I+V1+V4,I+V1+V4,False,False,206.32345800869413,198.3673537393185,7.956104269375629
