k,criterion,best_set,score,agree_across_DAE
2,D,V1+V4,155.87368987791837,False
2,A,V1+V5,914.3071425376539,False
2,E,V2+V5,0.0021797526228637567,False
3,D,I+V1+V4,184.5482027001121,False
3,A,I+V1+V5,344.8990894462052,False
3,E,V1+V2+V4,0.004560300692847465,False
4,D,I+V1+V2+V5,196.0060771434136,False
4,A,I+V1+V2+V5,276.92404350993525,False
4,E,I+V1+V2+V4,0.005679941048655697,False
