set,leads,CRB_mean_allparams,CRB_alpha_ST
optimal-3 (D),I+V1+V5,1.3274771310707612,8.611157354076948
clinical II+V1+V5,II+V1+V5,1.4112534320860932,9.06103968143698
all-8 independent,I+II+V1+V2+V3+V4+V5+V6,0.9380685121503233,6.156242165465951
