lead,noise_std,noise_var
I,0.53722656,0.28861237
II,0.5778506,0.33391127
III,0.52645767,0.2771577
aVR,0.55393636,0.30684552
aVL,0.48104793,0.23140712
aVF,0.58916944,0.34712064
V1,0.54773563,0.30001435
V2,0.2841167,0.08072229
V3,0.2857981,0.08168055
V4,0.29430354,0.08661457
V5,0.3260681,0.1063204
V6,0.38935795,0.15159962
