arm,n,median_nrmse,median_corr,epochs,H_singular_values,relative_frobenius_distance_refit_vs_locked_H
refit_H_on_A_in_sample,797,0.3017374873161316,0.9455687529058142,6750,4.506 3.055 0.755,2.986112594604492
H_A_frozen_z_on_B_out_of_sample,797,0.31213831901550293,0.9423263530637341,3600,4.506 3.055 0.755,2.986112594604492
locked_H_z_on_B,797,0.3925294876098633,0.920254039948388,1250,1.398 0.966 0.505,2.986112594604492
