lead_set,n_leads,n_samples,effective_rank,rank95,rank99,condition_number,logdet
L12,12,400,4.976075172424316,9,16,1000000.0625,250.9607391357422
L3a_II_V1_V5,3,400,3.795747995376587,7,14,999999.9375,179.9507293701172
L3b_I_II_V5,3,400,3.265721082687378,6,13,1000000.0,153.92588806152344
L1_II,1,400,2.832209825515747,4,10,1000000.0,52.29948043823242
