baseline_C0_macro_auroc,baseline_C5_macro_auroc,condition,n_directions,step_radius_units,n_draws,eigenvalue_max_in_set,eigenvalue_min_in_set,median_displacement_radius_units,median_abs_delta_nrmse,p90_abs_delta_nrmse,C0_flip_rate,C0_mean_abs_delta_p_true,C0_macro_auroc,C0_delta_macro_auroc,C5_flip_rate,C5_mean_abs_delta_p_true,C5_macro_auroc,C5_delta_macro_auroc
0.901073,0.901396,least informative 6,6,0.25,5,1.60911,0.0209089,0.470493,0.000669733,0.00231288,0.155207,0.12749,0.875832,-0.0252412,0.132999,0.11337,0.882241,-0.0191548
0.901073,0.901396,least informative 6,6,0.5,5,1.60911,0.0209089,0.89241,0.00191665,0.0201044,0.243413,0.187907,0.846935,-0.0541376,0.220703,0.174356,0.856127,-0.0452683
0.901073,0.901396,least informative 12,12,0.25,5,5.55477,0.0209089,0.713323,0.00135757,0.0161947,0.264743,0.200709,0.85032,-0.0507524,0.244166,0.191027,0.856627,-0.0447687
0.901073,0.901396,least informative 12,12,0.5,5,5.55477,0.0209089,1.3247,0.00692761,0.155254,0.382936,0.284309,0.814269,-0.0868039,0.373275,0.276955,0.823905,-0.0774908
0.901073,0.901396,least informative 24,24,0.25,5,172.445,0.0209089,1.04901,0.0189849,0.246803,0.418444,0.305514,0.810074,-0.0909985,0.382309,0.288896,0.81925,-0.0821459
0.901073,0.901396,least informative 24,24,0.5,5,172.445,0.0209089,1.96525,0.127101,0.743509,0.625847,0.428919,0.747059,-0.154014,0.604893,0.414534,0.760281,-0.141114
0.901073,0.901396,most informative 6,6,0.25,5,331496,17287,0.554121,0.99235,1.60804,0.339649,0.252586,0.819291,-0.0817818,0.348181,0.254765,0.819569,-0.0818265
0.901073,0.901396,most informative 6,6,0.5,5,331496,17287,1.04783,1.6004,2.53043,0.499247,0.349708,0.783174,-0.117899,0.508783,0.356423,0.779096,-0.1223
