variant,description,test_median_nrmse_scaled,test_median_corr,test_qrs_nrmse_scaled,test_st_nrmse_scaled,test_t_nrmse_scaled,test_st_mean_abs_err_mV,boundary_rate,C0_macro_auroc,C0_auroc_ci_lo,C0_auroc_ci_hi,C5_macro_auroc,C5_auroc_ci_lo,C5_auroc_ci_hi,fim_effrank_12,fim_effrank_II,limb_relation_rel_error,activation_order_violation_rate
locked,"locked model (rank 3, graph, exact relations, physics loss)",0.400928,0.911518,0.243654,0.489567,0.447805,0.0142686,0.127406,0.901093,0.886872,0.915422,0.901411,0.887264,0.915464,4.3622,2.84221,1.02547e-07,0
rank1,lead-field rank 1,0.707057,0.622481,0.635714,0.827726,0.808151,0.0254891,0.141568,0.855492,0.839666,0.870887,0.855594,0.838495,0.871063,2.86952,2.86952,2.85954e-07,0
rank5,lead-field rank 5,0.340734,0.931248,0.218133,0.456225,0.380238,0.0131458,0.10948,0.897258,0.882088,0.911096,0.897097,0.881515,0.911683,5.98345,3.23404,1.01972e-07,0
rank8,lead-field rank 8 (unconstrained),0.370702,0.91716,0.194175,0.452941,0.375645,0.0125806,0.0578633,0.902606,0.888067,0.916137,0.904056,0.890724,0.917382,6.49574,3.1731,1.07224e-07,0
nophys,no physics loss,0.397237,0.910668,0.248937,0.508045,0.460894,0.0150111,0.303879,0.900106,0.886164,0.913644,0.896961,0.882071,0.91204,4.42169,2.82064,1.01445e-07,0
physderiv,physical Einthoven coefficients in scaled space,0.405012,0.90745,0.261601,0.570207,0.417895,0.0182644,0.0833712,0.901021,0.885518,0.914662,0.899328,0.884212,0.912781,4.46263,2.93351,0.341223,0
direct12,no exact limb-lead relations (12-row lead field),0.343809,0.928008,0.237164,0.505025,0.406957,0.0133629,0.12778,0.903081,0.888573,0.916263,0.901017,0.885798,0.914363,5.94195,3.4773,0.0217165,0
freedelays,no conduction graph (free activation times),0.366657,0.922701,0.240836,0.491999,0.3974,0.0141654,0.093609,0.892954,0.877345,0.907288,0.893659,0.87767,0.908495,4.3959,1.82819,1.0434e-07,0.981807
