model_a,model_b,auroc_a,auroc_b,delta,ci_lo,ci_hi,p_raw,p_bh,sig_bh_05,n_boot_usable
12 leads,I+V1+V4,0.901411,0.878088,0.0233229,0.0140489,0.0323782,0.0005,0.00075,True,2000
12 leads,II,0.901411,0.844293,0.0571177,0.0431981,0.0717981,0.0005,0.00075,True,2000
II+V1+V5,II,0.88711,0.844293,0.0428164,0.0292595,0.0567834,0.0005,0.00075,True,2000
I+V1+V4,II,0.878088,0.844293,0.0337948,0.0181551,0.0503137,0.0005,0.00075,True,2000
12 leads,II+V1+V5,0.901411,0.88711,0.0143013,0.00564932,0.0230896,0.001,0.0012,True,2000
I+V1+V4,II+V1+V5,0.878088,0.88711,-0.00902162,-0.0198479,0.00122617,0.092,0.092,False,2000
