candidate,s42,s1,s2,s3,s4,mean,std,all5_positive,std_lt_0.1
QRS_dur_recon,0.487,0.528,0.531,0.541,0.552,0.5278425343249428,0.024823513042841854,True,True
leaf_delay_spread,0.391,0.431,0.341,0.444,0.282,0.3778627955758963,0.06691269809666603,True,True
total_activation_time,0.458,0.646,0.476,-0.058,0.078,0.319968058733791,0.29612247633937433,False,False
prox_delay,0.664,0.287,0.194,0.347,-0.128,0.2728320461479786,0.2853874623797218,False,False
QRS_dur_real_gold,0.578,0.578,0.578,0.578,0.578,0.578250143020595,0.0,True,True
