lead_set,seed42,mean,std
12,4.362,4.87,0.473
II+V1+V5,3.53,3.663,0.302
I+II+V5,2.84,3.185,0.276
II,2.842,2.759,0.167
I+V1+V4,3.72,4.039,0.365
I+V1+V5,3.409,3.684,0.325
I+V1+V3,3.871,4.07,0.282
